id;vorname;nachname;geburtsdatum;aktiv
656;Adam;Marquart;2011-09-25;1
657;Amira;Schluter;2010-07-03;1
658;Miriam;Schertel;2011-10-03;1
659;Jago;Moll;2011-02-07;1
660;David;Eichenwald;2010-06-07;1
661;Fritz;Greifenmeier;2011-11-17;1
662;Samuel;Witte;2011-10-20;1
663;Marie;Meyer;2010-11-06;1
664;Nevio;Eichendorf;2011-08-22;1
665;Leon;Buchholz;2011-12-05;1
666;Mariella;Ebermeier;2010-11-23;1
667;Raphael;Peters;2011-10-28;1
668;Mathilda;Hecht;2011-09-21;1
669;Elena;Wolf;2011-12-24;1
670;Eda;Waldwald;2010-09-23;1
671;Luan;Janzen;2010-10-01;1
672;Luis;Kirchenheim;2011-09-08;1
673;Veit;Niederhaus;2011-08-10;1
674;Leo;Roppelt;2011-03-18;1
675;Maya;Petersen;2010-06-27;1
676;Sofia;Rose;2011-07-01;1
677;Isabel;Noack;2010-04-19;1
678;Elena;Schneider;2011-06-17;1
679;Jesper;Zimmermüller;2011-07-23;1
680;Ari;Eberstein;2010-02-12;1
681;Johanna;Decker;2010-08-16;1
682;Jonah;Waldbach;2011-09-08;1
683;Zoe;Plattner;2011-12-12;1
684;Carlo;Giese;2010-01-09;1
685;Carlotta;Schönmüller;2011-05-29;1
686;Tabea;Moll;2011-02-20;1
687;Tilo;Brinkmann;2010-05-03;1
688;Quirin;Schefer;2010-02-08;1
689;Max;Kretzschmar;2011-08-17;1
690;Caspar;Sattler;2010-04-24;1
691;Irma;Loos;2010-11-28;1
692;Philine;Spies;2011-03-09;1
693;Philipp;Harms;2011-05-07;1
694;Tino;Schick;2010-05-03;1
695;Lenn;Altenmüller;2010-08-11;1
696;Luca;Dorfwald;2011-04-28;1
697;Marlon;Schleicher;2011-04-01;1
698;Rune;Pfingsten;2011-08-22;1
699;Aylin;Jung;2011-05-21;1
700;Lisbeth;Pfaffhof;2010-01-29;1
701;Leni;Moser;2011-03-14;1
702;Karla;Scheel;2010-06-18;1
703;Clemens;Scheer;2010-01-28;1
704;Johan;Peters;2010-04-25;1
705;Elia;Dorfhaus;2011-02-26;1
706;Veit;Berger;2011-03-17;1
707;Hennes;Frank;2011-05-15;1
708;Niklas;Zenk;2011-09-24;1
709;Ronja;Waldhof;2011-07-30;1
710;Josephine;Wegner;2010-02-07;1
711;Klara;Manteuffel;2011-12-03;1
712;Rune;Stange;2010-06-30;1
713;Ronja;Thielmann;2011-02-19;1
714;Eline;Silva;2010-06-08;1
715;Linn;Oberhaus;2010-11-24;1
716;Greta;Wildmeier;2010-12-08;1
717;Oskar;Ladwig;2011-01-17;1
718;Jona;Pfeifer;2010-07-03;1
719;Johann;Pfeiffer;2011-02-05;1
720;Liam;Neubert;2011-06-19;1
721;Charlotte;Weller;2011-05-09;1
722;Jannes;Wendt;2010-01-17;1
723;Martha;Dietrich;2010-01-26;1
724;Luis;Wilke;2010-07-03;1
725;Lukas;Ohman;2010-10-01;1
726;Aurelia;Falkenweg;2010-07-12;1
727;Sira;Zorn;2011-06-17;1
728;Lio;Lenz;2010-04-21;1
729;Nele;Nahr;2011-01-22;1
730;Nila;Kuster;2010-11-15;1
731;Sarah;Volker;2011-11-07;1
732;Ebba;Heiner;2010-10-26;1
733;Sophie;Schäfer;2010-11-19;1
734;Enna;Zapf;2011-10-07;1
735;Kilian;Kortig;2011-01-04;1
736;Carlotta;Seitz;2010-08-04;1
737;Nora;Reinhold;2011-12-10;1
738;Luan;Schulz;2011-10-14;1
739;Vito;Conrad;2011-02-10;1
740;Linus;Tannenweg;2011-12-15;1
741;Arthur;Jackel;2010-12-27;1
742;Isabel;Werner;2010-03-12;1
743;Aaron;Nachtigall;2010-07-16;1
744;Matteo;Worms;2011-05-06;1
745;Niklas;Hohenstein;2010-02-15;1
746;Elias;Niederdorf;2010-11-07;1
747;Niko;Bergheim;2010-03-10;1
748;Rufus;Wulff;2010-08-05;1
749;Bastian;Leopold;2010-06-25;1
750;Florentine;Sperber;2010-07-18;1
751;Pauline;Steinmann;2011-10-17;1
752;Martha;Meier;2011-04-30;1
753;Aurelia;Schatz;2010-01-21;1
754;Matti;Radtke;2011-10-24;1
755;Ida;Schultz;2010-11-17;1
756;Lennart;Sprenger;2010-12-25;1
757;Lenn;Lindenstein;2011-05-11;1
758;Peer;Greifenhaus;2011-06-25;1
759;Nika;Zimmerstein;2010-07-17;1
760;Romy;Schwan;2011-04-30;1
761;Fenja;Altenbach;2010-01-15;1
762;Marleen;Fritz;2010-04-02;1
763;Lukas;Steinburg;2010-10-27;1
764;Hannah;Meyer;2011-03-12;1
765;Mathilda;Steinhof;2010-01-17;1
766;Elian;Schober;2011-05-24;1
767;Emily;Gottschalk;2010-12-14;1
768;Jonathan;Zander;2011-07-13;1
769;Ansgar;Zwickel;2011-06-04;1
770;Aeneas;Greiner;2010-11-24;1
771;Ben;Pfeifer;2011-08-13;1
772;Klaas;Bartsch;2010-01-16;1
773;Xenia;Weigel;2011-11-19;1
774;Marla;Pfaffmüller;2010-05-02;1
775;Tino;Meissner;2011-10-25;1
776;Paula;Scharf;2010-04-08;1
777;Penelope;Weinreich;2010-11-18;1
778;Josephine;Kolb;2010-08-03;1
779;Sarah;Peters;2011-06-09;1
780;Marlon;Lutz;2010-02-10;1
781;Leander;Seibert;2010-04-13;1
782;Caro;Jahn;2010-11-16;1
783;Josephine;Heine;2011-01-25;1
784;Mila;Kuhn;2011-01-10;1
785;Tim;Pilz;2011-09-30;1
786;Elina;Kraft;2011-04-09;1
787;Helena;Altenwald;2010-02-02;1
788;Benedikt;Rohr;2011-09-20;1
789;David;Steinbaum;2010-03-02;1
790;Selma;Eberstein;2011-12-30;1
791;Leon;Obermann;2011-02-21;1
792;Valentina;Oberbach;2009-07-25;1
793;Kalle;Eichenhof;2010-08-04;1
794;Lotta;Schier;2009-10-26;1
795;Xenia;Niederstein;2009-10-03;1
796;Johanna;Paul;2009-09-22;1
797;Lene;Fankhauser;2009-02-02;1
798;Matteo;Wichmann;2009-04-28;1
799;Elian;Wendel;2010-06-22;1
800;Matti;Lindenhof;2010-11-21;1
801;Tilo;Greiner;2009-04-05;1
802;Jannes;Weisz;2009-01-22;1
803;Tilda;Scherer;2010-10-01;1
804;Milena;Vogelbaum;2010-09-03;1
805;Yvonne;Wulff;2009-07-29;1
806;Joris;Kurz;2010-12-14;1
807;Valentina;Peters;2010-06-01;1
808;Fee;Krause;2009-08-22;1
809;Melina;Haas;2009-07-30;1
810;Pauline;Will;2009-05-12;1
811;Amira;Strauss;2010-04-30;1
812;Mattis;Zimmerdorf;2010-08-27;1
813;Finn;Lemke;2009-08-01;1
814;Linus;Lindenmüller;2010-11-09;1
815;Aeneas;Panzer;2009-06-30;1
816;Aeneas;Hohenbach;2009-08-15;1
817;Hauke;Knust;2009-11-01;1
818;Jannes;Kretzschmar;2009-07-11;1
819;Josephine;Vogelstein;2010-07-20;1
820;Simon;Radtke;2010-08-31;1
821;Sina;Greifenbach;2009-06-19;1
822;Antonia;Pfaffhof;2009-09-07;1
823;Toni;Schott;2009-02-21;1
824;Otto;Falkenmüller;2009-08-14;1
825;Kilian;Steinbach;2009-05-16;1
826;Michel;Unterfels;2009-09-02;1
827;Jonah;Schuh;2010-09-30;1
828;Leni;Hohenmeier;2010-10-30;1
829;Ansgar;Thormann;2010-03-19;1
830;Jonte;Lau;2010-09-01;1
831;Adam;Schumann;2009-11-29;1
832;Julius;Zentgraf;2009-06-25;1
833;Jule;Konrad;2010-10-10;1
834;Lisbeth;Hess;2009-08-06;1
835;Ella;Wilddorf;2009-12-29;1
836;Vera;Ullrich;2010-05-22;1
837;Leni;Dorffeld;2009-07-21;1
838;Ava;Steindorf;2009-11-27;1
839;Ava;Neubert;2010-02-07;1
840;Ronja;Hildebrandt;2009-11-24;1
841;Jona;Riedel;2009-04-27;1
842;Maya;Mittelstaedt;2009-03-25;1
843;Luca;Böhm;2010-06-11;1
844;Oskar;Hohenhof;2009-09-26;1
845;Jannes;Hohenmeier;2009-09-11;1
846;Elisa;Tannenbach;2009-05-02;1
847;Nico;Irrgang;2009-05-11;1
848;Franziska;Bergheim;2009-01-17;1
849;Sofia;Kessler;2009-09-28;1
850;Bruno;Seiler;2010-01-17;1
851;Linn;Steinhof;2010-10-16;1
852;Melina;Oberheim;2010-08-09;1
853;Sophie;Grau;2010-03-01;1
854;Alexander;Eberberg;2009-08-20;1
855;Rieke;Kirsch;2010-02-09;1
856;Lea;Weigl;2009-11-07;1
857;Leonard;Waldberg;2010-11-28;1
858;Egon;Lindenwald;2009-03-04;1
859;Jusse;Thiel;2009-02-26;1
860;Adam;Waldstein;2009-02-23;1
861;Tilda;Wichmann;2009-01-29;1
862;Levi;Altenmann;2010-11-04;1
863;Leandra;Kraus;2009-02-08;1
864;Mathilde;Kim;2009-06-19;1
865;Noah;Korn;2009-04-20;1
866;Simon;Umlauf;2009-03-23;1
867;Nika;Karg;2010-11-25;1
868;Ava;Wiesberg;2009-12-22;1
869;Alissa;Unger;2010-06-18;1
870;Tia;Lorch;2010-04-03;1
871;Helena;Wiesemann;2009-09-28;1
872;Constantin;Schönmann;2010-08-30;1
873;Carlotta;Zeller;2010-05-19;1
874;Merle;Dorfberg;2010-07-07;1
875;Greta;Pechel;2010-01-23;1
876;Noor;Henning;2010-09-14;1
877;Jannis;Nagel;2010-07-08;1
878;Flora;Hohenwald;2010-06-09;1
879;Carl;Kirchenmüller;2010-10-07;1
880;Hennes;Becker;2009-10-08;1
881;Ella;Wilddorf;2010-03-10;1
882;Lucia;Kraft;2010-04-05;1
883;Silas;Tannenmann;2010-06-13;1
884;Tilo;Specht;2009-12-29;1
885;Selma;Eichenweg;2010-06-05;1
886;Charlotte;Schulze;2009-08-14;1
887;Paula;Merkel;2009-11-26;1
888;Yvonne;Teubel;2010-12-23;1
889;Liana;Wiemann;2010-02-17;1
890;Vito;Schmitt;2009-11-03;1
891;Henri;Mittelstaedt;2010-02-02;1
892;Bo;Berghof;2009-09-02;1
893;Arik;Greifenbaum;2009-06-22;1
894;Aenna;Niedertal;2009-05-21;1
895;Emily;Buchenmann;2010-08-05;1
896;Hannes;Wollny;2009-10-09;1
897;Rufus;Schulte;2009-12-26;1
898;Adrian;Warmuth;2009-04-16;1
899;Daria;Hohenmeier;2009-09-26;1
900;Erik;Lange;2010-06-11;1
901;Paula;Linke;2009-03-06;1
902;Jonathan;Waldtal;2009-05-23;1
903;Nora;Pusch;2009-07-09;1
904;Marius;Thiele;2009-04-26;1
905;Zita;Rundholz;2009-09-30;1
906;Fee;Wildbaum;2008-02-28;1
907;Stella;Wildburg;2008-02-01;1
908;Leon;Fritsch;2009-10-28;1
909;Lucia;Stephan;2009-04-18;1
910;Adrian;Dorffeld;2008-11-09;1
911;Erik;Eichenburg;2009-06-06;1
912;Peer;Waldmeier;2008-12-15;1
913;Jan;Kluge;2009-12-20;1
914;Enna;Urbach;2008-04-13;1
915;Bendix;Schultz;2009-07-13;1
916;Tia;Liebe;2008-02-02;1
917;Leonard;Link;2008-03-23;1
918;Amalia;Greifenhaus;2008-02-28;1
919;Mia;Kirchenburg;2008-01-02;1
920;Silas;Heinz;2008-04-29;1
921;Jari;Eberhaus;2009-05-10;1
922;Flynn;Rose;2009-07-20;1
923;Karla;Scheuermann;2009-07-30;1
924;Phil;Heil;2009-12-27;1
925;Ella;Hinrichs;2009-08-31;1
926;Klaas;Glass;2009-06-04;1
927;Aurelia;Buchenhaus;2009-12-19;1
928;Fabian;Zimmerwald;2009-03-26;1
929;Ebba;Ross;2009-05-22;1
930;Elena;Wittwer;2008-08-18;1
931;Mariella;Buchenstein;2008-08-15;1
932;Nando;Heine;2009-01-25;1
933;Anna;Steinberg;2008-08-06;1
934;Bastian;Kallies;2009-09-23;1
935;Anastasia;Oberheim;2008-02-13;1
936;Marie;Stephan;2009-05-05;1
937;Malte;Metzner;2008-01-10;1
938;Carlo;Tannenwald;2008-04-11;1
939;Leonora;Buchenstein;2009-03-05;1
940;Kian;Reichert;2008-08-12;1
941;Valentin;Fritz;2008-04-13;1
942;Romy;Steiner;2009-04-02;1
943;Lene;Noll;2008-08-04;1
944;Lenn;Wollmer;2008-06-29;1
945;Melina;Waldbach;2009-01-01;1
946;Ilias;Nestler;2009-03-22;1
947;Marius;Winter;2009-08-14;1
948;Pino;Stelzer;2008-02-01;1
949;Egon;Lindental;2009-10-19;1
950;Max;Buchenberg;2008-08-20;1
951;Titus;Altenmeier;2009-05-02;1
952;Helena;Berghof;2009-08-09;1
953;Tom;Falkenburg;2009-11-10;1
954;Vera;Arnold;2008-06-08;1
955;Tia;Hohenstein;2008-03-06;1
956;Line;Gerhard;2009-04-02;1
957;Jonah;Greifenfeld;2008-06-05;1
958;Jonathan;Buchenbach;2008-05-17;1
959;Klara;Sorge;2008-04-14;1
960;Klaas;Wegener;2008-12-01;1
961;Florentine;Schreyer;2009-06-06;1
962;Anno;Kober;2008-06-19;1
963;Maya;Waldberg;2009-07-08;1
964;Michel;Kirsten;2008-11-16;1
965;Emil;John;2008-10-21;1
966;Kilian;Pfeiffer;2009-05-22;1
967;Pino;Niederwald;2008-11-11;1
968;Carlotta;Prager;2009-05-08;1
969;Yvonne;Lorenz;2008-04-21;1
970;Marius;Waldhof;2008-01-27;1
971;Tilda;Sprenger;2008-03-02;1
972;Jago;Rahn;2008-04-13;1
973;Kira;Niederbaum;2008-04-09;1
974;Klaas;Klemm;2009-06-23;1
975;Leni;Gruber;2009-02-11;1
976;Leander;Theisen;2009-02-22;1
977;Bastian;Will;2008-02-01;1
978;Zita;Buchenwald;2009-09-25;1
979;Florentine;Knopf;2009-06-12;1
980;Tessa;Stein;2009-10-04;1
981;Romy;Ali;2008-07-13;1
982;Hannah;Sommer;2008-01-12;1
983;Arik;Wildhaus;2009-11-17;1
984;Antonia;Klein;2008-01-26;1
985;Maximilian;Rutzel;2009-10-05;1
986;Mariella;Lindenmeier;2009-05-15;1
987;Jonas;Walch;2008-11-19;1
988;Hannah;Huber;2009-05-03;1
989;Anton;Geiger;2009-04-10;1
990;Tabea;Sander;2008-07-22;1
991;Lucia;Brinkmann;2008-12-08;1
992;Romy;Korb;2008-01-19;1
993;Aylin;Bergtal;2008-05-03;1
994;Erik;Dorfheim;2008-06-23;1
995;Carlotta;Koch;2009-12-26;1
996;Hannah;Kolb;2009-01-02;1
997;David;Wieshof;2008-09-29;1
998;Paul;Waldberg;2009-08-14;1
999;Kilian;Hohental;2009-04-22;1
1000;Marla;Schmied;2009-05-25;1
1001;Anastasia;Ackermann;2009-09-10;1
1002;Moritz;Bergtal;2009-10-05;1
1003;Line;Meissner;2009-07-30;1
1004;Sophia;Weil;2009-08-23;1
